text,label"Jack Dorsey gave a talk at Apple's headquarters Tuesday, a signal of the strong ties between the Silicon Valley giants https://t.co/adQ1vKmQjF",OTJapan’s magnet makers may be the big beneficiaries from any Chinese curbs on rare earths exports https://t.co/2UoiinO1wI,OTEricsson says its rollout of 5G mobile networks in Asia would weigh on profitability https://t.co/3aVur7mXVZ,OPOne of the most bearish economists covering Panama is none other than the nation’s new finance minister https://t.co/VuW7OASG1s,MDJPMorgan is hiring in Africa as more firms seek London listings https://t.co/ppIzCQmMiy,OTChinese startup DouYu and its shareholders raised $775 million in its U.S. IPO https://t.co/aBiu6HMFR6,OTShareholder adviser Glass Lewis was branded “immature” by StanChart's CEO after it told the bank's investors to vote down a pension package for top executives https://t.co/yVwR45g8Pr,OPFive things you need to know to start your trading day in Europe https://t.co/viAsrUxeWE,OTEurope dived into negative interest rates and now it can't find a way out https://t.co/tUqMl8ONf9 https://t.co/szFnpe9mfG,MDLibra’s Biggest Challenge May Be Facebook’s Tarnished Reputation  https://t.co/aMPp8UKpjv via @technology @crypto,OPThings just keep getting worse for South Korea's stock market https://t.co/VlqYfDxw5x https://t.co/K9B4DSCWqT,MD"Today’s Brussels Edition: The first of many hurdles for ⁦@vonderleyen⁩, rule of law paper, G7 meeting, Amazon probe, and the perils of negative rates  https://t.co/DqyDsa4Q6Z",MD"European car registrations fell sharply in June, the worst monthly decline since December https://t.co/bJa2EfOXKF #tictocnews https://t.co/68fxgPBTtx",MDEXCLUSIVE: #Moldova's government is pledging to move on from a paralyzing political standoff by taking on corruption. Read the interview with the new finance minister by @jaskuzmanovic https://t.co/KjxnkNHurd via @bpolitics #TicTocNews,PUBrexit Bulletin: The pound pays the price https://t.co/jvKY5PNPoi via @_DavidGoodman #tictocnews https://t.co/4W4qwHBv3n,MDToyota strikes a deal with the world's top supplier of EV batteries as it embraces electric cars https://t.co/AhNN150mIW,OT"BREAKING: U.K. inflation held steady at the 2% target last month, leaving the Bank of England under no pressure to raise interest rates https://t.co/WTjDdmOK4C https://t.co/t6usO3GCHz",MDThe Bank of England’s balance sheet should fall to around half its current size when quantitative easing is finally unwound https://t.co/quqXsW6rBa,MD"European car registrations fell sharply in June, the worst monthly decline since December https://t.co/3TnnIMLRih",MDDeutsche Bank hires a team of around a dozen private bankers from Credit Suisse to build out wealth management https://t.co/5y8oNzEcb1,OTA French-U.S. clash over digital taxation overshadows the start of #G7Finance meeting https://t.co/DWQjM2SVNx via @bpolitics,RIJPMorgan is hiring in Africa as it looks for to win more business doing IPOs for companies on the continent. https://t.co/Mzd49RPtop,OTAmazon agrees to change how it does business with other sellers following an investigation by German regulators https://t.co/RZ77cBbCFz,RI"Morning Note: 

-Trade drama going nowhere
-G7 finance ministers meeting
-BofA delivering Q2 earnings https://t.co/UB5guoHAPO",OTThe Fed might get a new rate tool. Wall Street is not sure when. https://t.co/mRa7SZLp7H,OTA small revision in euro-area inflation data – largely reflecting idiosyncrasies in Germany – won’t shift the needle in any way at the European Central Bank https://t.co/I7CsizAUx5 https://t.co/j4LwfkReni,MDThe Bank of Thailand says a rate cut may have only a limited impact in dealing with its currency’s ascent https://t.co/ZHjTNsAMrD via @markets,MDWhen the CCCs go out we will see who is swimming naked  https://t.co/etsaosjuxk,OT"#5things
-Trump tariff threat 
-Bank earnings
-Debt limit talks 
-Marketzzzzzz
-Coming up...
https://t.co/zSS0zesDbr https://t.co/0wUofSlLs8",OTThe head of the U.K.’s financial watchdog called out embattled fund manager Neil Woodford for not following the ‘spirit’ of the rules https://t.co/wVZAlCmKFT https://t.co/U71iXsRquT,FC"Siemens set to resume deliveries on $6.7 billion high-speed train order from its biggest customer, Deutsche Bahn, ending a three-month freeze following the discovery of an equipment fault https://t.co/hd2n9TNJag",OTU.S.-Japan talks poised to heat up and get messy: Terms of Trade https://t.co/VdYW4nOd4v via @jendeben #tictocnews https://t.co/2EAbszWcOh,TWUrsula von der Leyen says centrist politics helped her win the EU's top job https://t.co/vxznO5rCFP,OT"The pound may fall to parity with the dollar on a no-deal Brexit, according to Morgan Stanley https://t.co/7ZYKPqX2QK https://t.co/hGbvbyY8lh",MDNEW COVER: It looks like Trump’s found a way to attack Powell and the Fed outside of his tweets https://t.co/taGdTpfACv https://t.co/CzvyVc7gF1,O"They reached the top and had to stop, 
And that's what's bothering them.

Our guide to what the world’s central banks will do next https://t.co/XZJNSQrjuC via @economics https://t.co/dDeuiAbW2J",OTCanadian oil's discount against U.S. benchmark futures narrows on an increase in crude-by-rail shipments https://t.co/yNiNLrQvJo https://t.co/dBfCvVBMpT,FIThis professor made waves when he said all the wealth created by U.S. stocks is from gains in a weirdly small group of firms. Now he's back with an update showing most of the world's companies are duds https://t.co/uifAqhhAaq,OTLike rolling rocks up a hill? Join the loan market. https://t.co/e2fAuF1jAu,OTDijsselbloem floated for top IMF job by the Dutch government https://t.co/rg4PTZuGy8 via @johnhermse1 @v_dendrinou #tictocnews https://t.co/8XaupxXaEH,OTBank of America's consumer bankers extend their winning streak for another 3 months https://t.co/qAC25RnXCN,OT"U.S. housing starts fell in June 
https://t.co/MiCKgOcP1I https://t.co/DzaGoJnxX6",MDThe U.S. oil boom changed the petroleum industry forever. Now its philosophy is being adopted by conventional producers in the North Sea https://t.co/9mAV8Rfpue via @business,OTJapan’s magnet makers may be the big beneficiaries from any Chinese curbs on rare earths exports https://t.co/WkEwl9hSLU,OTInflation slows on falling gasoline prices https://t.co/mGxw3qJWV6 https://t.co/dLV5vK0IlA,MDLondon house prices are falling at their fastest pace since the financial crisis a decade ago but not every district of the city is a loser https://t.co/Fn6FUAerZR,MDU.S. markets open broadly unchanged https://t.co/L0O2gLeJoi https://t.co/5e2jTBWB3r,OT"Increasing trade tensions are weighing on the global economy, warns the IMF https://t.co/SCgVamcXHy",MD"LIVE: David Marcus, who heads up Facebook's Libra and blockchain efforts, testifies before the House Financial Services Committee https://t.co/7RP6e6ZNcQ",RIJUST IN: Mexican drug kingpin Joaquin 'El Chapo' Guzman has been sentenced to life in US prison https://t.co/0RAyFtXQog https://t.co/2MTjyGlxV6,O"S&amp;P 500 Index drops below 3,000 https://t.co/L0O2gLeJoi https://t.co/MqBVIuS0Ps",MDGlobal finance chiefs found common ground in their fear of Facebook’s Libra initiative https://t.co/9MzWJGretU,RIThis professor made waves when he said all the wealth created by U.S. stocks is from gains in a weirdly small group of firms. Now he's back with an update showing most of the world's companies are duds https://t.co/xPiMs5v3ln,OTA former Credit Suisse banker best known for his role in privatizing Russian state assets after the fall of communism is now capitalizing on the pot market https://t.co/Gb0fsYdhhR,O"Tesla cut the price of its Model 3 by $6,410 this week, a bitter pill to swallow for customers who recently purchased a car at the previous price https://t.co/gHTD0qyxQL",OTInflation is a potential killer for popular bets that stagnant prices will keep the value of fixed-income intact https://t.co/Kc2OKubvHl https://t.co/CHjUi9He4l,OT"Facebook is down on the day, but its losses are being matched by other FANG stocks.

Here's the latest on the Libra hearing, currently underway on the Hill https://t.co/HpfPoVxWN5 https://t.co/BoRRHpEjDA",FIAmericans burned through a lot less gasoline &amp; diesel than expected last week. Investors taking their disappointment out on WTI crude futures: https://t.co/6aLNIHifyP via @markets #OOTT https://t.co/EeyXcWwgF6,MDADM Sees Tariff War Changing China’s Soy Trade Pattern for Good https://t.co/OfvIXDw9H3,TW".@RepSteveStivers asks if there will be a limit on the size of Libra transactions.

Marcus says they will be talking to Treasury on this topic and he anticipates limits depending on where money is going or where it is coming from https://t.co/BKVySebB22",RI"LIVE: Facebook takes questions from the House on Libra, the company's proposed cryptocurrency https://t.co/jISJZl86uW",RILevi sank to the lowest since its IPO after Goldman issued the first sell rating on the clothing company https://t.co/U5THJLMJlr https://t.co/U7He10cM2l,FIPelosi says she still wants a debt limit deal this week to give the House time to pass the measure before August recess https://t.co/gMw4zdCHUd,OT"Global finance chiefs found common ground in their fear of Facebook’s Libra initiative as they met to discuss more contentious issues from digital taxation to the economic outlook on Wednesday
https://t.co/ut1vfg32iD",RI"Exchange-traded fund investors have a lot riding on earnings from Taiwan Semiconductor Manufacturing Co. this Thursday
https://t.co/pao9iKobJG",OT"Canadian annual inflation decelerated in June after gasoline prices declined and customers paid less for internet services
https://t.co/tPuAdz3ldg",OT"U.K. Brexit Secretary Steve Barclay said the risk of a no-deal split with the European Union is “underpriced""
https://t.co/y9GdG3k1Q1",MD"The traditional relationship between inflation and employment that has guided monetary policy still holds in the euro area
https://t.co/7y7UKQ8pHU",OT"A Kinder Morgan-led natural gas conduit is getting blowback in a place that’s so far been a refuge for the embattled pipeline industry: Texas
https://t.co/tu1XLZUQ0R",OP"Speaker Nancy Pelosi said she still wants a deal this week on the U.S. debt limit to give the House time to pass the measure before Congress’s August recess
https://t.co/PFhkTDwxzf",MDFive things you need to know at the start of Asia's trading day https://t.co/JHvcR5HJNJ,OTJapanese exports fell for a seventh straight month in June as the slowdown in global growth and uncertainty over trade continue https://t.co/7D8xRifQx6,MD"After beating almost all rivals in China with 46% return in one equity fund, investor Qu Yang is shifting his money into Hong Kong https://t.co/HjH9Ki4DJM",OT"Half of all foreign debt owed to China is hidden from normal databases. That should worry everyone, says @mihirssharma https://t.co/fghi5KlOdy",OStocks in Asia to drop amid earnings; bonds rise: Markets Wrap https://t.co/5n4Ht6TNJk,MDJapanese exports fall for 7th straight month in June as the slowdown in global growth and uncertainty over trade continue https://t.co/pWlxy6dplJ https://t.co/ZlGSCZuHqC,MD"Bitcoin, not blockchain. LOL.

https://t.co/s8570ksLgW",OTAll eyes will be on Taiwan Semiconductor Manufacturing’s outlook https://t.co/Hi2hEwDuKC,OTApartment building sales in New York City plummet with investors scared away by the new rent law https://t.co/Xs56rBUAMk,MDIndonesia is poised to cut interest rates for the first time in two years https://t.co/R1slbigheD,MDHere’s the latest news and analysis from Bloomberg Economics https://t.co/XM8Em6PvnT,OT"The Canadian dollar is having the best year of any major currency, but there’s concern about its near-term outlook https://t.co/BgUH6TSdIu https://t.co/kQPzt3mSY8",MDThe world's biggest pension fund has room to invest $26 billion in domestic stocks https://t.co/j6dndzuPcY,OT"Moutai’s revenue rose 16.9% in the first half of this year compared to the last -- a strong showing for most mature consumer brands, underwhelming for this one https://t.co/O8K2d9xocM",OTWe will soon find out whether TSMC’s $35b rebound from Jan. low will sustain or not... https://t.co/I4N6kx5ugo,FIMoutai’s revenue rose 17% in the first half of 2019 compared to a year earlier — a strong showing for most mature consumer brands https://t.co/xPe6AbOqT3,OT"-Japan's Topix on course for 4th day of losses
-Hong Kong, Korea, Australia shares ⬇
-Korean won ⬇ after rate cut
-Oil ⬇ after mixed U.S. government report
-Benchmark Treasury yields dip to 2.04%
https://t.co/VsQR1b9dZh https://t.co/FJlMpw4bZk",MD"Smart money said ""skip Bitcoin, bet on blockchain."" Not any more https://t.co/OXjFTQ9Rt0",OTYield-hungry foreigners are snapping up Indian bonds — and they’re finding ready sellers in the nation’s state-run banks https://t.co/dY1k57UKdk,OTAlcoa cuts its forecast for global aluminum demand for the second time in 3 months https://t.co/tzqCbuVTIl https://t.co/UXsxKOxzag,FI"The Bank of Korea cuts its key interest rate less than a year after last raising it, joining a growing number of central banks shoring up cooling economies https://t.co/6Fvwv62Eve",MD"After beating almost all rivals in China with 46% return in one equity fund, investor Qu Yang is shifting his money into Hong Kong, by @JeannyYu https://t.co/TYvVestTj9 via @markets",OT"Korea's central bank announces a surprise rate cut:

https://t.co/ld3jNaszhl by @samkimasia https://t.co/z2sJl98JNa",MD"African local bonds are on a tear, but the continent’s stocks are missing out https://t.co/4dJ4219Yv9",MDMicrosoft data shows that hackers are still targeting American elections https://t.co/e5MdG0Mkh5,PUAustralian employment steadies in June as a slide in part-time positions counters gains in full-time work https://t.co/iQNQ2gWxQI,OTIndia’s plan to sell its first foreign sovereign bonds is facing opposition from a key ally of Prime Minister Narendra Modi https://t.co/LzlIoP0Km2,OThe world's biggest pension fund has room to invest $26 billion in domestic stocks https://t.co/uKyNfJRgTp,OT"Smart money said ""skip Bitcoin, bet on blockchain."" Not any more https://t.co/NaElwnEzke",OTUnited prodded Boeing for details on a proposed new jetliner for middle-distance routes https://t.co/BQ8yoFNpy6,OTAnalysts slashed their share price targets for Yes Bank Ltd. after the Indian lender’s profit missed estimates https://t.co/FE2dM2phGb,FIIs Facebook a bank? Congress and others push for answers on crypto foray https://t.co/ISVD7Fbndl,RIA real estate financing tool revived from the pre-crisis era is growing riskier https://t.co/JJBwAQG8ga,OT"The traditional relationship between inflation and employment that has guided monetary policy still holds in the euro area, according to a paper published by the ECB https://t.co/1KcB4eTAVD",OTPresident Trump’s trade war will change forever the way top importer China buys its soybeans https://t.co/Wd4mnYXGmw,OBank of England policy makers may be losing faith in their own call for higher interest rates https://t.co/7rpjMTPSBt,MDA Kinder Morgan-led natural gas conduit is getting blowback in a place that’s so far been a refuge for the pipeline industry: Texas https://t.co/cTwvY2odbf,OPFive things you need to know to start your day https://t.co/vPNADG47Df,OT"The Canadian dollar is having the best year of any major currency, but there’s concern about its near-term outlook https://t.co/n0Rukg1R4V",MDRay Dalio's answer to a new market paradigm that could see escalating conflict between capitalists and socialists is simple—gold https://t.co/T9w60xGycN,OTHarvard President Larry Bacow detailed the effects of Trump’s recent immigration policies on the school https://t.co/OQdhukHArA,OTDean &amp; DeLuca is struggling to hold on amid stalling sales and a cutthroat competitive landscape https://t.co/CTUg47AQld,OPSingapore is increasing spending to fight the threat of rising water levels https://t.co/PUi52amM68,OPA $338 billion money manager says equity investors best quit while they’re ahead this year and move to safer holdings https://t.co/tRzegRT7DJ,OTBrexit Bulletin: Neutralizing the next PM https://t.co/F43tB7A1WS via @emmarossthomas #tictocnews https://t.co/w7NdLcTkVj,OTBank of England policy makers may be losing faith in their own call for higher interest rates https://t.co/qfHnXi214U,MDSterling volatility is getting a shake-up as the risk of a no-deal Brexit grows https://t.co/8aUaNBktrC https://t.co/Vn7whNhKNw,MDBritain is turning into a hot spot for natural gas storage sites https://t.co/2NZ5hBGGlX via @a_shiryaevskaya https://t.co/20hwkYM0Ja,OTEuropean equities dropped at the open as major companies spooked investors with sales declines and profit warnings https://t.co/zTpV4FBamZ https://t.co/CfzH56gmOe,MD"Three days of rambling, conspiracy-laden testimony to a commission investigating corruption in South Africa may finally mark the end of the Jacob Zuma era https://t.co/UakDJTjHJJ via @bpolitics @BBGAfrica",PUBond markets once felled governments. Now negative yields rule https://t.co/aFDEJQ6J6W,MDIndonesia’s central bank cuts its benchmark interest rate for the first time in almost two years https://t.co/1BjJrKmWWS https://t.co/osAan2ovAg,MDWhy would you buy African #stocks when yields on #bonds are this juicy? https://t.co/qg95urqXHL via @markets https://t.co/pG6mIOotRO,OTPound jolted out of summer slumber as no-deal Brexit din grow https://t.co/jC6JIVAgix via @anoojad #tictocnews https://t.co/WaZotBa6r4,MDStock investors should quit while they’re ahead https://t.co/w7ISY5iPKi via @markets https://t.co/eQnAqxL7op,OT"Deutsche Bank is considering subletting the London offices occupied by its wealth management business and its asset-management arm DWS Group, sources say https://t.co/G5fvCeIDOg",FIU.K. retail sales unexpectedly rose last month https://t.co/kQll4n8wWA https://t.co/nuqc3nHEhM,OTIntelligent dictators are more attractive to foreign investors https://t.co/lxdooDjTp6,OT"Morning Note: 

-South Korea surprise rate cut
-Netflix delivers massive miss
-MS wraps up Wall St results https://t.co/VxAKc52lXn",MDGlobal finance ministers are facing intensified nagging to loosen purse strings and aid the world economy https://t.co/aOLXl8hjym,MD"A no-deal Brexit could plunge the British economy into recession, hammer the pound and drive up government borrowing, according to the U.K.'s financial watchdog https://t.co/Sn5ERvJi5b",MD"This hedge fund is bullish on equities but bearish on humanity, reports @justinaknope https://t.co/JWW2H2ixqk via @markets https://t.co/oFdZCM8256",OGlobal economy threats prompt cautious G-7 pledge on fiscal aid https://t.co/wDa5NoRz1d via @WHorobin @chiaraalbanese @bjennen1 #tictocnews https://t.co/gtdT7pNRtQ,MD"#5Things
-Trade talk standoff
-Iran's hard line
-Earnings
-Markets drop
-Coming up...
https://t.co/xliCeJfcEy https://t.co/5mdoCmRxuH",TW"DEVELOPING: European Central Bank staff have begun studying a potential revamp of their inflation goal, according to sources https://t.co/f0v6hxdEtG https://t.co/i5Ewf5a4OI",OT"Trump and Xi agreed to resume talks. The problem is their negotiators so far can’t agree on where those talks should restart. ⁦My Bloomberg colleague ⁦@jendeben⁩ with a must-read on the growing evidence of the long grind ahead in US-China talks. 
 https://t.co/tGHwcInojw",TWQualcomm has been fined $272 million by EU antitrust regulators for deliberately pricing some chips so low they could eliminate a smaller rival https://t.co/pt37uOJcKI,RIEuropean wrangling over IMF top job reaches stalemate in France https://t.co/8I0crqjGp8 via @nchrysoloras @joaomlima1 @cbSwiss #tictocnews https://t.co/d3GUPm2oUp,OT"“In the Fed’s Boston district, a firm noted that it had to move an assembly line from the U.S. to Germany to avoid the tariffs on the Chinese made component in the product line.” https://t.co/KeZCphqYrY",TWOil extended gains after Iran confirmed it had seized a foreign oil tanker in the Persian Gulf https://t.co/mKHN1evqtX https://t.co/0smBss7xEL,TW"Clang, clang, clang goes the sound of tariffs https://t.co/oHdM3oSspb https://t.co/uOVGu3j9MH",TW"This is something we could consider in the future but as of now there’s no change to the dollar policy,"" U.S. Treasury Secretary Steven Mnuchin says https://t.co/DtgK65gwTq",OT"U.S. jobless claims edge up to 216,000 https://t.co/IGYIuXnXLj https://t.co/c7Urw5PklU",MDMnuchin signals he would agree to a short-term debt limit increase if Congress can’t reach a long-term solution that includes a budget deal before its August recess https://t.co/Dr4g2GUA4k via @bpolitics,OT"A great line from @LorcanRK in @LorcanRK's Five Things newsletter:

""with QE now seen as a standard instrument in the monetary policy toolkit, the old days where the bond market was the final arbiter of all fiscal policy are gone forever.""

Sign up here: 
